ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
10.630277777777778,1.0,22.24416666666667,23.343333333333334,28.895,10.782834953064029,26.17881419279834
15.21361111111111,1.0,2.2822222222222224,2.265555555555556,5.999,5.785639523332866,8.618055220037379
8.510555555555555,2.0,23.99944444444445,0.26944444444444393,10.552,12.192827275334045,13.342907441620511
7.143055555555556,1.0,18.208055555555557,23.360000000000003,7.273,8.991080028282697,6.988532063661744
13.281944444444443,2.0,22.27722222222222,22.27861111111111,6.368,7.498397548353509,3.4796023423909688
10.065,1.0,17.722499999999997,18.011666666666667,3.5340000000000007,17.807130085959948,10.350483937777604
15.3575,1.0,2.0213888888888887,2.005000000000001,15.458,8.315269632933102,9.443454059069719
7.106944444444444,1.0,18.934722222222224,19.760277777777777,11.322,12.77145768369169,12.338238446359172
18.203055555555554,2.0,6.924166666666667,0.094444444444445,15.813,8.156100318877947,8.327663160138542
16.083888888888886,2.0,3.49,3.4913888888888884,22.251,3.1261406686306312,22.10028352193426
8.27888888888889,1.0,21.103611111111118,1.6049999999999995,25.425000000000004,12.702474075995074,29.984576663744008
5.986666666666666,1.0,19.21972222222222,23.141111111111112,12.563,19.453545471239437,10.68756058444849
15.788611111111113,2.0,1.2694444444444444,1.270833333333334,10.047,3.7634430847496416,23.965367179397752
7.688611111111111,2.0,20.848333333333333,22.1725,23.601,10.514272985848347,23.169722814419856
15.451666666666666,2.0,1.84,1.841388888888889,15.612,4.872636873266985,9.71738665553772
14.473055555555556,1.0,1.1011111111111112,3.1002777777777784,9.449,2.693993508326151,8.135292764312066
8.52888888888889,2.0,23.829166666666666,2.172777777777778,43.53,9.413858303054074,46.88039890305861
7.088611111111111,1.0,15.877222222222224,19.50722222222222,3.849,6.713674464978238,5.607727401766256
15.416111111111112,1.0,0.7566666666666667,0.7402777777777771,7.704000000000001,1.1061090278354673,8.562192148084865
6.767777777777778,1.0,0.1416666666666666,0.23416666666666686,49.17,5.530046245871686,23.91471844967562
10.84888888888889,1.0,21.182222222222222,2.227777777777778,8.601,17.6938091827059,4.687857879862648
16.860833333333336,1.0,2.8169444444444443,2.8005555555555555,9.683,1.0770464098172923,6.061973736886776
11.74472222222222,1.0,21.239722222222223,0.34249999999999936,8.188000000000002,9.19342371189862,22.331310429994424
7.330833333333333,1.0,21.900555555555552,0.05388888888888843,34.849,7.078124730745904,34.120027936065654
6.582777777777777,1.0,19.540000000000003,19.523888888888887,12.658,17.360230586739952,25.52617199329017
6.864166666666667,1.0,18.27861111111111,1.2841666666666658,13.253,13.910196618700962,13.393213997449042
8.290833333333333,1.0,20.88888888888889,23.461111111111112,21.411,14.121368705710784,13.915294363186417
9.161111111111111,2.0,19.92361111111111,3.187777777777776,12.111,3.105894265814415,12.691242640285735
9.232222222222225,2.0,22.875,22.87611111111111,7.592,9.520381260139525,12.668085474896362
13.22861111111111,1.0,22.754166666666663,1.317222222222222,4.357000000000001,6.40122777206254,3.1085738031854717
10.419166666666666,2.0,20.841666666666665,21.496944444444445,14.891,19.451914892158953,9.022851426319852
16.030555555555555,1.0,3.321944444444444,3.3055555555555554,10.213,2.722825785627024,7.960821914730174
6.584444444444444,1.0,23.378611111111116,23.759722222222223,33.816,9.167627628274108,22.116118550834955
17.265833333333333,1.0,1.7019444444444445,1.686111111111111,1.1869999999999994,-0.6401500703789864,0.69035740878304
10.305555555555555,2.0,18.660833333333333,18.64444444444445,0.6060000000000016,5.689580319793742,8.481345206972854
6.157222222222223,1.0,15.503055555555555,15.487222222222222,8.317,9.902036383730076,18.15554353524029
9.593611111111112,2.0,0.3152777777777777,0.299722222222222,20.221,10.133467259618483,18.32851959950903
6.397777777777778,1.0,18.43138888888889,23.442777777777778,8.402,19.867300804508425,8.27681561007298
10.762222222222222,1.0,19.636388888888888,19.620555555555555,4.5009999999999994,11.117900675145114,9.148916146181167
7.578055555555555,1.0,20.65277777777777,20.636388888888888,18.967,12.226361845728782,17.250992708547912
6.436388888888889,1.0,17.344444444444445,22.621111111111112,13.563,18.893204097557696,15.81892290084336
10.695555555555556,2.0,20.39305555555556,0.5519444444444446,3.346,5.547804890675151,4.519533610351569
7.183611111111111,1.0,15.783333333333331,17.206666666666667,0.8290000000000006,10.959022485408138,33.025905992335005
10.647222222222222,2.0,20.413888888888888,20.415277777777774,6.29,11.250719419545616,5.8961250667110106
10.2725,1.0,20.802222222222223,1.3219444444444441,15.265,16.159349530119584,14.122231265038799
14.420833333333333,1.0,23.52777777777778,0.6183333333333341,6.529999999999999,4.922844432620693,10.560125459180867
7.254444444444444,1.0,19.334722222222226,20.889722222222225,14.252,13.23781799914267,15.404877531616549
11.923333333333332,2.0,19.55333333333333,19.55444444444445,2.3939999999999984,8.55565383352383,15.362527447158683
6.958333333333334,1.0,18.059166666666663,3.1208333333333336,8.015999999999998,9.065106419194947,7.007290543894272
10.384166666666664,2.0,22.819444444444443,22.82,11.725,11.352564157686347,12.587944489387567
5.027777777777778,1.0,15.952222222222222,22.866111111111117,6.232999999999999,18.72340448602139,22.2686316322794
6.028888888888889,1.0,19.03222222222222,23.800833333333333,12.556,19.64039708730274,10.403855487785044
5.827222222222222,1.0,15.933055555555557,0.8777777777777782,5.726000000000001,12.611241319716397,13.776730411122442
20.25777777777778,2.0,5.64,5.640833333333333,13.896,6.020867343776769,11.922035062186552
10.31277777777778,2.0,19.049166666666668,1.0536111111111115,1.8499999999999996,9.925626150538854,3.715276369322174
6.784166666666667,1.0,18.008333333333333,1.0677777777777777,6.123,10.91770368417224,7.103149052363285
10.139722222222222,2.0,20.684722222222224,1.9030555555555555,8.062,12.386109684571606,13.221097755053522
13.598333333333334,1.0,23.37666666666667,0.10666666666666735,14.845,8.931960830367812,15.496565138851567
6.773611111111111,1.0,14.843055555555557,20.7875,2.697000000000001,10.74894887039057,6.772067694632235
19.685,2.0,5.64861111111111,6.728055555555556,11.998,5.643116674446807,10.672459268773611
9.485555555555557,2.0,18.53,3.38,1.995000000000001,7.56099107377677,0.3526986833203818
6.265,1.0,15.590555555555556,20.52861111111111,3.5139999999999993,10.467473614176976,6.677412641779117
11.346944444444444,1.0,23.1275,1.1211111111111105,23.297,7.2096904683433225,28.468263417848853
5.643888888888888,1.0,16.81638888888889,22.897777777777776,7.111,20.865413311928265,9.311378656795654
7.294444444444444,1.0,21.161944444444444,22.91361111111111,12.001,10.043460642829462,15.338829858609259
6.431388888888889,1.0,16.211388888888887,21.284166666666668,7.752,18.902323586420856,10.94651799225329
16.06861111111111,1.0,1.8827777777777777,1.8666666666666671,4.164,1.260219388593832,6.737916978880946
5.902500000000001,1.0,22.815555555555555,23.302222222222223,20.049,21.357551605315493,14.406916294761057
7.4944444444444445,1.0,20.749166666666667,0.8502777777777784,14.607,3.288715141830627,11.311276793249892
22.737222222222226,1.0,8.180555555555555,9.369722222222222,4.161,9.150603514487145,5.626164215018639
8.160833333333334,2.0,22.299166666666668,1.5986111111111114,36.74499999999999,6.913724804648372,23.412193712088225
9.168055555555554,2.0,19.85305555555556,1.0591666666666661,8.21,8.807950248986442,11.83421341671714
5.660277777777778,1.0,15.775,0.39000000000000057,5.821,12.941831001581232,5.8143227590148285
7.173611111111112,1.0,23.35027777777778,0.21083333333333343,15.299,9.691232248400151,7.293044537694081
7.704166666666667,1.0,18.02861111111111,22.291944444444447,3.417,11.602473510758943,6.282886485814622
7.809166666666666,1.0,18.003333333333334,20.619444444444444,14.109,12.128113638166237,11.131414524113072
8.585833333333333,2.0,18.17638888888889,2.5372222222222227,5.039,13.002549350234943,5.892532355793029
9.491944444444444,1.0,19.681944444444447,0.9597222222222221,6.05,10.407495739622608,12.845004318745065
16.35388888888889,1.0,1.633888888888889,1.814166666666667,7.207,6.136852019814135,10.728768900705798
15.630555555555556,1.0,1.7355555555555555,1.7191666666666663,6.783,0.8210799471284389,4.868365819248316
7.536111111111111,1.0,19.976388888888888,20.16222222222222,14.819,3.6870561277688,34.68619095251074
7.08,1.0,18.647222222222226,1.3455555555555545,7.89,1.632677462268254,10.762092358774924
15.198611111111113,1.0,2.0080555555555555,2.0458333333333334,11.254,1.88739035532494,7.093853294505467
5.659166666666667,1.0,19.01833333333333,23.942222222222224,11.92,20.993715361472788,11.471673469250485
10.075555555555557,2.0,0.1883333333333333,0.5033333333333339,12.354,4.559140693635943,9.781766735816717
7.573888888888889,1.0,20.384722222222223,21.13805555555556,12.744,15.164018216490911,13.241634781909461
13.007777777777775,2.0,21.824166666666667,21.82555555555556,5.444000000000001,14.908732461320852,19.962433963295023
18.308611111111112,1.0,5.539444444444444,8.539166666666667,19.859,6.163751075262576,29.642682792668765
16.354722222222225,1.0,4.029722222222222,4.013611111111112,19.521,1.5175607533985955,18.866847732593605
7.5569444444444445,1.0,21.42638888888889,1.8452777777777785,11.426,3.725694008073769,12.023433064446381
13.023333333333332,1.0,22.57333333333333,22.556944444444444,9.11,2.944707628437838,7.4698805860524145
14.215,1.0,1.3966666666666667,1.3800000000000008,19.205,4.178630598317857,19.461981393415098
10.5175,1.0,2.6775,2.722777777777778,5.913999999999999,9.97366189463728,16.051279484946043
16.46222222222222,1.0,2.14,2.123611111111112,10.356,1.0130524290540954,8.339853736883509
7.946666666666667,1.0,18.415555555555557,20.67944444444445,5.94,16.057627715655286,7.3196115845848215
5.679166666666667,1.0,15.788055555555555,22.512777777777774,5.7490000000000006,14.686639780543608,6.570151323633642
7.323333333333333,1.0,21.99055555555556,0.6561111111111106,15.921,9.586593967726284,12.356211065579565
8.450277777777776,1.0,0.9294444444444444,0.9319444444444436,54.25,5.673395886816955,37.290321789079414
18.966666666666665,2.0,4.961111111111111,5.053055555555555,11.88,4.195945211235935,6.455460119876352
6.277222222222222,1.0,16.88111111111111,23.998888888888892,5.700000000000001,9.637721054674723,8.809673658133974
10.723055555555556,1.0,23.88111111111111,23.91472222222222,24.015,18.09510652071872,11.041724533311617
7.401666666666667,1.0,17.737222222222222,17.72138888888889,7.527999999999999,12.648985290834652,14.474906126775519
7.736388888888888,1.0,17.285555555555558,23.343333333333334,13.226,20.339856203044064,17.194117508873795
14.706666666666663,1.0,3.434444444444445,3.418611111111111,29.208,0.9716419253983979,24.117064361285227
10.327222222222222,2.0,1.2705555555555554,1.953611111111111,7.966,8.935433416042194,6.819614858366714
9.085277777777778,2.0,18.705277777777777,1.7438888888888888,4.946,2.4045803181958663,4.638881973247724
9.747222222222222,2.0,19.76,1.9483333333333333,5.899,9.702180622326708,6.551500350871971
15.602222222222222,1.0,1.3686111111111112,1.463055555555555,3.819000000000001,-0.28834024354556753,6.527111908870936
10.61888888888889,2.0,3.903055555555556,4.078055555555556,35.834999999999994,9.179666824802231,36.86116765770618
14.028333333333334,1.0,23.723611111111108,1.3930555555555557,4.795,2.936987721649551,6.8911378478084
11.05388888888889,2.0,23.142222222222223,23.12611111111111,8.895,12.525583271864091,6.328611953662927
20.389444444444443,2.0,5.755555555555556,5.756666666666667,9.14,6.544811903763936,5.917078724762433
6.498888888888889,1.0,16.7875,0.33388888888888957,12.405,13.756694299112645,20.360445524251144
13.891388888888889,1.0,1.8180555555555555,1.801388888888889,11.769,8.926746433217971,27.831051297050504
15.533055555555556,1.0,2.5122222222222224,2.496388888888889,17.701,0.5101484818791704,21.384782299522087
7.012222222222222,1.0,17.484166666666667,1.6358333333333333,13.289,13.586959609229126,14.416119146557282
4.285833333333334,1.0,15.445833333333333,16.625,9.157,19.57899544892762,10.043998423629475
7.035277777777778,1.0,17.984722222222224,23.345277777777778,24.694,17.83466142068438,21.51356264246939
9.847222222222223,2.0,19.308333333333334,0.3483333333333327,4.282,10.502902326148964,4.637540157544517
13.596388888888889,2.0,22.806944444444444,2.229444444444445,3.974,8.059852511248021,7.596265089151365
6.324722222222222,1.0,16.60638888888889,0.1161111111111115,5.696,8.968375718697933,6.822364024784874
16.571666666666665,1.0,2.628888888888889,3.116666666666667,10.509,2.3425892325324753,8.6395904977193
10.182222222222222,2.0,20.11722222222222,2.1227777777777774,11.412,5.6760700309807515,11.033225819915724
21.489166666666662,2.0,6.624444444444445,6.6258333333333335,7.353,12.221994686528344,7.252582453133172
6.701666666666667,1.0,0.8680555555555556,1.2255555555555553,14.338,16.488792690694886,16.655554860895155
6.957222222222223,1.0,19.305,23.717777777777776,13.461,22.370669940491403,25.238976386877788
9.353055555555557,1.0,18.843055555555555,22.323055555555555,12.825,21.984210232957835,14.916516228121612
20.275277777777777,2.0,5.796666666666667,5.797777777777777,10.222,5.471700764858354,11.144572637849299
4.7908333333333335,1.0,15.565277777777778,22.55611111111111,6.244,17.26726084339015,8.336335627113284
6.232222222222222,1.0,22.750833333333333,0.15388888888888808,54.391,10.597168904983667,41.32776525219734
7.548055555555555,1.0,19.218888888888888,0.018055555555555713,10.809,4.572930337478473,15.379545850766789
4.336666666666666,1.0,15.526111111111112,21.538611111111116,9.527,19.504427248298775,10.084548572442998
5.776944444444444,1.0,16.37027777777778,23.247222222222224,6.435,11.00075311157825,6.288235351821047
7.1450000000000005,1.0,0.371111111111111,0.3550000000000004,55.289,13.22651435054619,34.35808452975966
10.53277777777778,2.0,20.460277777777776,0.6702777777777786,5.110000000000001,18.119868562281418,6.4161104823099
16.857222222222223,2.0,1.6594444444444445,1.8097222222222227,2.077,2.8238333065677415,2.4122589575413684
13.975277777777778,2.0,2.1730555555555555,2.1741666666666664,26.661,6.638414996919819,20.693689355893486
9.37,1.0,20.778055555555557,22.421111111111117,11.139,13.602168443058588,10.769171452130598
10.1675,2.0,22.345555555555556,1.5575,8.402,8.778694592785667,5.287792170563989
6.763611111111112,1.0,16.023888888888887,16.43888888888889,13.328,17.872406442614828,13.363149814344107
14.99611111111111,1.0,0.0038888888888888,23.98777777777778,2.3489999999999984,0.6233601215278384,8.935776526568496
5.9991666666666665,1.0,16.044722222222223,1.2597222222222229,5.603,10.681208367164178,9.306526071191136
6.727222222222222,1.0,19.02555555555556,19.51833333333333,10.749,14.114760862656706,26.681427774211983
7.516666666666667,1.0,18.21444444444444,1.7669444444444453,6.179,8.230269384234994,6.768295920948708
16.023333333333333,1.0,1.2705555555555554,3.9827777777777778,4.168999999999999,3.5759027706907407,9.096683825158255
5.558333333333334,1.0,16.728888888888886,23.354166666666668,9.284,21.302258010115217,11.897857454726488
16.63277777777778,2.0,1.2555555555555555,1.2569444444444446,2.129999999999999,2.782595592707855,2.2745180630270827
10.514444444444443,2.0,19.3,1.8758333333333335,1.9749999999999979,9.837289414429918,3.651107824185331
9.95611111111111,2.0,18.69361111111111,2.0999999999999996,1.8580000000000005,12.178676885473873,4.134355754722206
9.575,1.0,22.214166666666667,22.1975,28.435,13.898211052467364,28.384624224555036
15.423333333333332,1.0,1.1994444444444443,1.1833333333333336,10.907,3.3975531019539025,12.020976150816804
10.58888888888889,1.0,22.06055555555556,0.9397222222222226,21.675,11.41613917645229,22.92367478593512
8.509722222222223,2.0,19.884444444444444,0.29027777777777786,14.314,4.296558196097691,10.9402925077105
6.652500000000001,1.0,20.548611111111114,0.011666666666666714,15.73,12.418583978465886,16.111953187032277
16.31361111111111,1.0,0.7241666666666666,1.5408333333333335,1.782,1.2119473052433136,3.5842894881604135
8.619722222222222,2.0,18.25555555555556,2.5988888888888884,4.985000000000001,11.157205230332742,7.329313708827018
6.011666666666667,1.0,18.91638888888889,23.03805555555556,13.041,18.849969555852148,10.579043935557348
8.912777777777778,2.0,19.260555555555555,1.913333333333333,7.108,6.246240314984335,9.825598137726871
6.568888888888889,1.0,21.011944444444445,22.44083333333333,15.824,16.792951612336378,14.94471434851771
12.164444444444444,1.0,23.823055555555555,1.726111111111111,17.117,8.192672369491412,12.130034252214823
10.409166666666668,2.0,19.15972222222222,21.24638888888889,4.116,8.134703952283074,2.9951816841821763
13.970277777777778,1.0,0.846388888888889,0.8486111111111114,23.705,1.9314158771506431,12.403289153634994
7.258611111111111,1.0,21.82583333333333,0.43166666666666664,14.444,11.053181111642104,8.549772398652248
6.746944444444445,1.0,19.25111111111111,1.0277777777777768,12.45,19.00042398420428,19.383164213301768
6.823888888888889,1.0,17.7,1.498611111111111,6.217,10.864581205443752,6.951819159068719
15.205833333333333,1.0,3.8422222222222224,3.8263888888888893,23.081,2.600881360020053,19.106809199436267
5.895,1.0,22.533611111111117,22.70583333333333,19.169,18.062344856699397,17.389750169825216
15.486388888888888,1.0,2.5702777777777777,2.889444444444445,12.037,2.179343656528699,9.336776373131308
8.6975,2.0,21.101111111111116,0.8725000000000005,23.815,11.588175221535744,15.991872436950288
8.283888888888889,1.0,18.011666666666667,1.2008333333333336,2.746000000000002,8.011516472375467,6.225020646228402
16.40694444444444,1.0,7.0725,7.055833333333333,41.137,2.9102959537455995,22.725309396172918
7.6002777777777775,1.0,16.93166666666667,21.28,6.209,15.232729650614266,7.135876733514108
9.27,2.0,18.461388888888887,18.462777777777777,3.6050000000000004,17.47533299581044,7.4879093787305475
14.987777777777778,1.0,0.6147222222222222,5.379722222222222,13.58,4.930294128285578,14.716419631914505
17.822499999999998,1.0,3.630555555555556,6.199722222222222,5.607000000000001,4.742242936967286,4.307819030551672
10.061944444444444,1.0,23.01333333333333,23.015,35.348,9.77708902756611,26.158243338157384
13.25,2.0,23.573888888888888,23.865,4.1259999999999994,3.711721759706756,1.814958117327981
6.476111111111111,1.0,21.746111111111112,3.1575000000000006,34.364,17.227244075711575,25.53211011628059
6.964444444444444,1.0,17.701944444444443,17.685555555555556,12.592,18.062585065548706,12.89439811131648
8.673055555555555,2.0,17.318055555555556,1.1925000000000008,2.3859999999999992,9.86329125518478,4.5219183697587475
13.99861111111111,2.0,2.917222222222222,3.374722222222222,30.950000000000003,7.427274718204949,24.391752848524078
7.343055555555555,1.0,0.856111111111111,0.9902777777777771,21.596,5.700959189245074,27.079347483357942
12.96472222222222,1.0,0.0766666666666666,0.06027777777777743,19.058,10.01855605344052,13.528687914261587
11.003333333333334,1.0,0.6727777777777777,0.6561111111111106,30.033,4.8896279683166775,27.99903143884817
9.044444444444444,2.0,19.34638888888889,2.7397222222222224,5.888,14.263232188060766,4.899930389326256
6.2283333333333335,1.0,15.589166666666667,23.15333333333333,14.524158611111112,17.49059747908828,15.993522458459275
9.858055555555556,2.0,18.510555555555555,1.2727777777777778,11.007,3.903067126947599,12.118685682002585
7.964722222222222,1.0,21.02083333333333,0.3355555555555547,13.51,7.682116952188732,13.41512215458889
18.621944444444445,2.0,4.138888888888889,4.140277777777779,10.018,-0.061987752214752945,3.452717491116193
6.641666666666667,1.0,0.4805555555555555,0.4647222222222229,42.835,2.522759788294044,31.842662812659107
6.445833333333334,1.0,18.086944444444445,0.3949999999999996,13.041,10.532442559651773,19.506788959197646
7.875833333333333,1.0,21.10555555555556,1.1997222222222224,20.348,8.956619330215556,8.178067291974891
6.806666666666667,1.0,18.43777777777778,1.5427777777777765,6.244,14.895301426047808,4.667427138885346
16.463055555555556,1.0,2.543333333333333,2.5275,8.922,3.497757523198884,14.837044342928314
7.099722222222222,1.0,19.396944444444443,19.38083333333333,23.573,12.713818608582187,28.169735565361762
11.648055555555556,1.0,21.559166666666663,22.929722222222225,11.0,13.03297401116436,8.800712133594072
17.559166666666666,2.0,1.5219444444444443,1.5233333333333334,5.989999999999999,1.3742973685216615,2.8678232876088856
9.315555555555555,2.0,18.88722222222222,23.33944444444444,4.636999999999999,4.654045014141877,4.356729283541064
9.732222222222225,2.0,20.25861111111111,1.1708333333333325,10.591,15.519478614661985,11.61721203434247
11.468055555555557,2.0,21.83888888888889,22.68861111111111,7.767,17.02278127612935,9.167444171836717
6.194722222222223,1.0,17.72972222222222,0.0408333333333335,15.263,14.939078144157032,14.95190430293103
11.478333333333332,2.0,22.572777777777777,3.354444444444445,12.666,7.831207397359755,15.150974296651098
7.553055555555555,1.0,20.24638888888889,0.19083333333333385,28.18,9.301687238790091,30.757462748207473
13.81277777777778,2.0,23.26722222222222,1.9252777777777776,4.837,13.58156751248443,9.862240405351638
9.778055555555556,2.0,18.98222222222222,3.3080555555555557,3.7650000000000006,3.4342612203122833,4.515601785162847
13.876666666666669,1.0,23.302222222222223,0.4019444444444442,8.451,3.7251901371971625,13.11098816346419
6.595,1.0,16.38222222222222,23.62777777777778,9.04,1.215140476677842,9.865477437010204
6.796666666666667,1.0,21.802222222222223,0.6561111111111106,12.027,6.018989177318726,10.224725279202742
13.527500000000002,1.0,23.048333333333336,23.797777777777775,4.351000000000001,5.84053312641822,2.282371078244326
16.480277777777776,2.0,2.6711111111111108,2.6724999999999985,6.882,2.547480474473903,3.270557422627274
5.455,1.0,17.157777777777778,19.089166666666664,11.777,17.999667335190843,12.886417024264267
13.35361111111111,1.0,1.209722222222222,1.6652777777777779,22.987,2.0419484284655747,13.281855397463776
10.318055555555556,1.0,21.64611111111111,0.767777777777777,16.243,6.843066365712366,15.988286445709328
17.58222222222222,2.0,2.3769444444444443,2.378055555555556,2.708999999999998,3.1034608601629543,5.332449334630313
7.486666666666666,1.0,21.74805555555556,23.18555555555556,36.393,9.074551547322987,31.13350821823964
10.31277777777778,1.0,19.10833333333333,21.238611111111112,4.221,21.104082593676274,15.678525595915247
8.997222222222222,1.0,1.8916666666666664,1.8755555555555548,9.195,7.701611929983871,8.215331033292347
12.435277777777776,2.0,20.816111111111116,20.819444444444443,2.580000000000002,6.718721897238,4.33962800848159
5.634444444444444,1.0,20.836666666666662,0.5402777777777779,13.491,10.799707697568717,12.56486050242318
11.680833333333332,1.0,21.966944444444444,0.669722222222223,10.351,5.012588934262,7.872236354611041
5.866944444444445,1.0,19.8625,19.84583333333333,29.794,16.084889506386205,22.81257771352268
4.945555555555556,1.0,15.139722222222222,22.61138888888889,6.05,17.11764174582849,8.15274321348383
11.7925,2.0,20.865,3.8905555555555553,2.1590000000000007,7.805805299018612,8.636775153875584
10.78472222222222,2.0,19.29361111111111,1.591666666666666,2.471,6.333882244172202,10.348353282104458
9.215833333333332,2.0,18.65194444444444,22.421666666666667,8.313,12.406906457175499,12.022360399251825
18.98777777777778,2.0,4.349444444444444,4.528055555555556,4.142000000000001,1.7288488228590912,7.352889956286551
8.04111111111111,1.0,17.441388888888888,22.835,13.335,18.857978871171504,13.620383880624376
9.145833333333332,2.0,19.283611111111117,0.6397222222222219,6.512999999999999,8.810047354155461,5.626030866451794
11.414166666666668,1.0,3.350277777777778,4.9188888888888895,32.016,7.8918567207469,13.669001203609197
15.409166666666668,1.0,0.8577777777777778,0.8419444444444437,9.205,-1.2024537440633214,10.45999235908289
5.642777777777777,1.0,14.22,14.221388888888889,9.731,17.944754505446323,14.077121814590104
5.684166666666667,1.0,17.32138888888889,23.641944444444444,10.84,18.78527816908307,10.282757076907187
15.039444444444444,1.0,7.835277777777778,7.8975,23.58651777777778,6.350444587715451,26.24773794833984
6.599722222222222,2.0,17.054166666666667,17.05527777777778,23.089,7.381397375420615,12.60384770230036
4.991388888888889,1.0,16.121111111111112,22.607777777777777,6.013,16.051390056595466,5.849368751259569
7.227222222222222,1.0,18.994444444444447,19.55638888888889,19.581,13.686586673159049,23.54971654936798
6.793611111111111,1.0,18.210555555555555,1.3788888888888895,10.009,8.169172946211509,15.959326637013605
7.458055555555556,2.0,20.59027777777777,0.6863888888888887,32.711,5.5827894895615255,37.53005841740635
5.885833333333333,1.0,18.37777777777778,23.554166666666667,10.682,18.286681686459147,10.131183165307739
14.717222222222222,1.0,0.6030555555555556,0.6044444444444448,5.09,3.803323111151059,13.200939755270202
6.931388888888889,1.0,20.211666666666662,0.7688888888888883,11.783,12.480650541280475,8.959860150646321
13.907222222222222,1.0,2.665277777777778,2.648888888888889,27.372,4.120236874254096,27.488892683803687
6.440555555555556,1.0,17.817777777777778,0.5649999999999995,12.876,13.507651273767635,30.254267612140566
9.951944444444443,2.0,17.646944444444443,17.648055555555555,4.375,10.875833118936633,9.035207045792449
6.660277777777778,1.0,17.11888888888889,0.3894444444444449,8.02,14.815478281747389,7.867677866872905
14.078333333333331,1.0,23.65611111111111,23.640555555555554,9.982,1.068826878078088,10.111787507462273
7.111111111111111,1.0,23.853611111111118,0.6586111111111119,55.039,7.1750140424650315,38.902147018886524
12.233055555555556,1.0,0.3719444444444444,1.8250000000000002,16.337,4.008922110165405,12.480559647349143
13.954166666666666,1.0,1.0888888888888888,1.0727777777777785,17.624,7.388897011603044,20.699899579728164
9.268611111111111,2.0,21.145555555555557,22.858611111111117,2.7439999999999998,10.773917298453355,-0.6624631401186036
7.521666666666666,1.0,18.857222222222223,23.885277777777777,13.425,4.01378671405412,13.26860741803313
7.60361111111111,1.0,2.3905555555555558,2.553333333333333,20.601,11.546881296542573,15.068943040143465
7.056666666666667,1.0,20.078888888888887,23.88055555555556,9.519,18.91828398017003,11.957539534301512
9.95,2.0,19.960555555555555,0.08000000000000007,12.886,12.476361173931448,11.648498203732315
5.159722222222222,1.0,20.052222222222223,1.2927777777777774,35.598,10.431043869395761,40.787304792913254
14.491666666666664,1.0,1.3447222222222222,9.171111111111111,18.108,-1.038363806785938,29.009889649834278
6.931111111111111,1.0,18.29083333333333,0.16999999999999993,6.474999999999999,4.833792539322988,6.94995154113852
6.236944444444444,1.0,19.145,0.37305555555555614,13.372,6.229160677555688,9.219643032524772
8.270833333333334,2.0,1.2341666666666666,1.2375000000000007,5.686,14.042860897682838,19.571229290904903
12.04,1.0,23.919722222222223,4.376666666666667,24.65,5.239808855350462,19.154508488306675
7.061111111111111,1.0,20.996111111111112,0.7708333333333339,11.728,4.2359306493383455,12.603585888572825
8.485,2.0,17.89361111111111,18.764166666666668,4.045,10.371247036933058,4.557214023075735
12.106944444444444,2.0,22.32555555555556,2.5666666666666664,6.983,10.109690367763529,5.295710075846342
15.471944444444444,1.0,1.313611111111111,1.2977777777777781,10.498,3.360377702101796,11.9864980867358
11.192222222222222,2.0,20.389444444444443,1.0441666666666674,3.5269999999999992,10.142632896273707,5.3558755209495335
7.253333333333333,1.0,22.13833333333333,0.8313888888888883,36.082,7.976723441300481,36.848614396304114
7.215277777777778,1.0,23.37,1.1469444444444452,40.027,6.2143592387971065,30.792851505375104
14.698055555555555,1.0,22.5175,22.53333333333333,3.3970000000000002,9.236683928193612,8.656850284644197
9.387777777777778,2.0,17.496111111111112,17.496666666666666,0.5849999999999991,6.084536261787656,22.19313863279492
8.816666666666666,2.0,17.259722222222223,1.4019444444444442,0.9199999999999999,11.212586335273633,4.4826466438160555
6.023333333333333,1.0,16.27027777777778,0.5208333333333339,6.615,10.461549150266041,6.187783662008605
11.345277777777778,2.0,21.534722222222225,1.0763888888888893,4.941000000000001,12.84788261749569,11.11037218211614
4.760833333333333,1.0,15.24472222222222,23.003611111111113,13.419,18.015462636100573,15.54760133113916
9.526666666666667,1.0,0.3338888888888888,0.3177777777777777,41.566,10.493947112758207,32.788814876097426
7.163333333333334,1.0,0.5125,0.5419444444444448,16.238,9.788845302933114,12.495610145257057
16.144166666666667,1.0,2.935,2.9188888888888886,3.7859999999999996,2.4804000787223064,9.021884858740671
7.180555555555556,1.0,19.26305555555556,1.45361111111111,11.898,1.6006596260655837,10.496405427880498
7.620555555555556,1.0,22.344166666666663,0.19305555555555465,49.653,7.66136691242375,32.22491580132275
7.4325,1.0,22.547777777777775,0.3613888888888894,42.783,9.068589175148851,31.442671942373963
10.6425,2.0,19.458055555555557,0.8744444444444444,2.1080000000000023,21.04690514590316,7.422772343996747
6.998055555555555,1.0,19.62,0.218055555555555,26.97,11.167377683626333,33.526912861789384
18.55333333333333,2.0,4.408055555555556,4.4575000000000005,6.006,5.3829427050186185,3.6871662405339585
9.308333333333334,2.0,0.5152777777777777,0.5163888888888888,12.552,9.633947231629522,12.669705441385526
11.815,1.0,23.863611111111112,2.6980555555555554,23.267,9.97629026758364,24.0047184810017
