,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
3398,15.626111111111111,18.86722222222222,17.629444444444445,11.322,1,327,4007.0,250.0,17.5,70.0,211.0,15.627777777777778,1.0,19.142777777777777
3399,15.63361111111111,16.629722222222224,16.64611111111111,4.576,1,112,1564.0,300.0,12.0,40.0,185.0,15.637222222222222,1.0,18.716944444444444
3400,15.778333333333334,19.371944444444445,17.783611111111114,12.024,1,450,1805.0,400.0,12.0,30.0,155.0,15.791666666666666,1.0,18.361666666666668
3401,15.820833333333333,17.689166666666665,17.70583333333333,9.606,1,441,342.0,250.0,75.0,300.0,337.0,15.84138888888889,1.0,21.4375
3402,15.879166666666666,19.58222222222222,19.59861111111111,23.301,1,329,1626.0,400.0,56.0,140.0,324.0,15.87888888888889,1.0,21.279166666666665
3403,15.953888888888889,18.77583333333333,17.68,10.356,1,447,2276.0,600.0,18.0,30.0,191.0,15.962222222222222,1.0,19.13722222222222
3404,16.1,18.97111111111111,18.275,12.267,1,106,2299.0,400.0,20.0,50.0,267.0,16.099722222222223,1.0,20.55
3405,16.326944444444443,17.22138888888889,17.23777777777778,2.427,1,109,347.0,600.0,12.0,20.0,60.0,16.33138888888889,1.0,17.326944444444443
3406,16.374166666666667,17.907777777777778,17.924166666666668,8.806,1,101,362.0,400.0,20.0,50.0,99.0,16.38222222222222,1.0,18.024166666666666
3407,17.23638888888889,20.060555555555556,19.135555555555555,9.823,1,105,533.0,400.0,16.0,40.0,147.0,17.241111111111113,1.0,19.68638888888889
3408,18.90611111111111,23.68111111111111,23.6975,7.538,1,108,2804.0,400.0,32.0,80.0,60.0,18.906388888888888,1.0,19.90611111111111
3409,21.995555555555555,23.843333333333334,23.859722222222224,2.992,1,113,405.0,400.0,8.0,20.0,117.0,21.995555555555555,1.0,23.945555555555554
3410,4.942777777777778,11.91,8.417499999999999,5.184,1,111,3836.0,600.0,12.0,20.0,720.0,4.945,1.0,16.942777777777778
3411,5.5136111111111115,16.198333333333334,11.754166666666666,14.399,1,114,2362.0,400.0,20.0,50.0,1257.0,5.5136111111111115,1.0,2.463611111111111
3412,5.6658333333333335,15.108333333333333,10.399166666666666,13.499,1,110,2183.0,600.0,30.0,50.0,60.0,7.185555555555556,1.0,6.6658333333333335
3413,5.680833333333334,15.844722222222222,11.147499999999999,11.231,1,112,3152.0,333.0,13.32,40.0,549.0,5.6883333333333335,1.0,14.830833333333333
3414,5.711666666666667,13.845,10.228055555555555,9.319,1,113,467.0,400.0,12.0,30.0,169.0,5.715277777777778,1.0,8.528333333333334
3415,5.750555555555556,16.3775,16.39388888888889,31.864,1,101,4275.0,280.0,58.8,210.0,526.0,5.7619444444444445,1.0,14.517222222222223
3416,5.8325,10.94888888888889,9.364722222222222,7.207,1,109,4147.0,467.0,9.34,20.0,193.0,5.832222222222222,1.0,9.049166666666666
3417,5.922777777777778,16.278055555555554,9.584444444444445,6.662,1,103,344.0,400.0,8.0,20.0,60.0,5.9255555555555555,1.0,6.922777777777778
3418,5.95,16.63277777777778,12.524444444444445,9.323,1,448,368.0,400.0,16.0,40.0,600.0,5.950833333333334,1.0,15.95
3419,6.009444444444444,14.725833333333334,14.742222222222221,22.099,1,107,933.0,345.0,58.65,170.0,508.0,6.038055555555555,1.0,14.476111111111111
3420,6.2075000000000005,16.843055555555555,9.685277777777777,5.928,1,324,1648.0,400.0,8.0,20.0,594.0,6.2252777777777775,1.0,16.1075
3421,6.231944444444444,13.385277777777777,13.401666666666667,25.387,1,105,1733.0,400.0,40.0,100.0,720.0,6.238888888888889,1.0,18.231944444444444
3422,6.248611111111111,14.991666666666665,15.008055555555556,30.051,1,108,5613.0,400.0,40.0,100.0,535.0,6.248611111111111,1.0,15.165277777777778
3423,6.290555555555556,15.9025,8.211666666666666,2.92,1,106,,,,,,,,
3424,6.445555555555556,11.294722222222221,10.882222222222223,13.299,1,104,651.0,400.0,20.0,50.0,226.0,6.448611111111111,1.0,10.212222222222222
3425,6.455277777777778,16.778888888888886,16.79527777777778,31.697,1,434,3737.0,300.0,45.0,150.0,126.0,6.4575000000000005,1.0,8.555277777777778
3426,6.486111111111112,15.931666666666667,12.9675,13.274,1,326,3519.0,600.0,24.0,40.0,624.0,6.485833333333334,1.0,16.88611111111111
3427,6.501944444444445,16.525555555555556,11.123611111111112,12.37,1,330,416.0,400.0,16.0,40.0,550.0,6.504722222222222,1.0,15.66861111111111
3428,6.5441666666666665,16.01722222222222,11.454722222222221,8.477,1,316,169.0,400.0,16.0,40.0,503.0,6.544444444444444,1.0,14.9275
3429,6.5586111111111105,16.19361111111111,15.449444444444445,32.891,1,332,378.0,250.0,35.0,140.0,550.0,6.569722222222222,1.0,15.725277777777778
3430,6.576388888888888,14.163333333333334,14.179722222222221,35.395,1,320,3687.0,400.0,44.0,110.0,79.0,6.578888888888889,1.0,7.893055555555555
3431,6.593611111111111,17.534444444444446,11.883888888888889,10.103,1,102,363.0,400.0,20.0,50.0,370.0,6.594444444444444,1.0,12.760277777777778
3432,6.64861111111111,16.648333333333333,9.58888888888889,5.463,1,322,726.0,400.0,40.0,100.0,494.0,6.649166666666666,1.0,14.881944444444445
3433,6.664444444444444,17.129166666666666,14.000555555555556,35.896,1,329,2678.0,250.0,55.0,220.0,614.0,6.676111111111111,1.0,16.897777777777776
3434,6.716111111111111,17.23777777777778,9.161388888888888,4.837,1,331,462.0,400.0,8.0,20.0,60.0,6.729166666666667,1.0,7.716111111111111
3435,6.791111111111111,13.636666666666667,10.246666666666666,13.471,1,328,1461.0,350.0,49.0,140.0,469.0,6.791111111111111,1.0,14.607777777777777
3436,6.810833333333333,15.894166666666667,14.694444444444445,11.149,1,325,3163.0,275.0,16.5,60.0,543.0,6.810833333333333,1.0,15.860833333333334
3437,6.857777777777778,17.400277777777777,15.054444444444446,40.077,1,327,3328.0,286.0,40.04,140.0,720.0,6.8725000000000005,1.0,18.85777777777778
3438,6.869444444444445,16.653333333333332,13.539166666666667,11.995,1,435,2129.0,400.0,16.0,40.0,406.0,6.8725000000000005,1.0,13.636111111111111
3439,6.96,16.07138888888889,13.90638888888889,22.862,1,444,194.0,250.0,30.0,120.0,562.0,6.965,1.0,16.326666666666668
3440,7.083611111111111,17.58888888888889,10.459444444444443,6.428,1,318,409.0,400.0,12.0,30.0,611.0,7.089444444444444,1.0,17.266944444444444
3441,7.125833333333333,15.5525,12.585277777777778,1.407,1,315,,,,,,,,
3442,7.129166666666666,16.597777777777775,10.84,9.258,1,321,3331.0,229.0,4.58,20.0,282.0,7.133888888888889,1.0,11.829166666666666
3443,7.143611111111111,16.06361111111111,10.412222222222223,5.011,1,317,577.0,333.0,6.66,20.0,493.0,7.146666666666667,1.0,15.360277777777778
3444,7.1513888888888895,16.754722222222224,10.712222222222222,7.798,1,319,2115.0,600.0,30.0,50.0,536.0,7.1530555555555555,1.0,16.084722222222222
3445,7.171388888888889,1.5241666666666667,14.026111111111112,25.927,1,333,1191.0,250.0,30.0,120.0,621.0,7.1850000000000005,1.0,17.52138888888889
3446,7.173055555555556,11.316111111111113,8.211944444444443,1.589,1,442,,,,,,,,
3447,7.204444444444444,16.151944444444442,11.807500000000001,13.269,1,445,630.0,400.0,24.0,60.0,289.0,7.218055555555556,1.0,12.021111111111113
3448,7.258055555555556,16.76388888888889,16.381944444444446,22.141,1,443,581.0,400.0,32.0,80.0,470.0,7.275277777777777,1.0,15.09138888888889
3449,7.2975,17.421666666666667,13.543333333333333,12.308,1,452,1796.0,400.0,28.0,70.0,419.0,7.301111111111111,1.0,14.280833333333334
3450,7.314722222222222,17.235277777777778,12.433333333333334,12.962,1,447,1277.0,400.0,24.0,60.0,526.0,7.316944444444444,1.0,16.08138888888889
3451,7.3277777777777775,17.50138888888889,13.428333333333333,12.777,1,436,1797.0,400.0,8.0,20.0,249.0,7.3277777777777775,1.0,11.477777777777778
3452,7.366111111111111,16.416666666666668,11.65388888888889,21.483,1,451,1370.0,467.0,107.41,230.0,620.0,7.366111111111111,1.0,17.699444444444445
3453,7.425277777777778,16.15888888888889,10.946388888888889,13.654,1,440,3670.0,444.0,31.08,70.0,365.0,7.446388888888889,1.0,13.508611111111112
3454,7.431111111111111,16.43027777777778,13.143055555555556,16.192,1,437,3201.0,333.0,19.98,60.0,555.0,7.431111111111111,1.0,16.68111111111111
3455,7.460833333333333,15.906944444444445,13.315833333333334,32.692,1,446,481.0,475.0,75.05,158.0,720.0,7.4719444444444445,1.0,19.460833333333333
3456,7.483333333333333,16.892777777777777,12.459444444444443,14.687,1,439,1239.0,600.0,36.0,60.0,581.0,7.491944444444444,1.0,17.166666666666668
3457,7.5175,13.61111111111111,13.20611111111111,16.857,1,449,1528.0,400.0,36.0,90.0,361.0,7.52,1.0,13.534166666666666
3458,7.5175,17.043055555555558,13.696944444444444,24.67,1,323,1118.0,400.0,36.0,90.0,63.0,7.519444444444445,1.0,8.567499999999999
3459,7.697500000000001,8.513055555555555,8.284166666666666,0.901,1,450,,,,,,,,
3460,7.885555555555555,19.645,13.310555555555556,11.681,1,441,1971.0,400.0,20.0,50.0,485.0,7.885277777777778,1.0,15.96888888888889
3461,8.516388888888889,17.942222222222224,15.588611111111112,7.544,1,450,410.0,250.0,7.5,30.0,579.0,8.519166666666667,1.0,18.16638888888889
3462,8.594166666666668,16.654999999999998,14.53361111111111,16.317,1,438,1813.0,326.0,16.3,50.0,605.0,8.601388888888888,1.0,18.677500000000002
3463,11.384166666666665,16.048333333333336,15.968333333333334,27.021,1,442,458.0,600.0,24.0,40.0,439.0,11.39472222222222,1.0,18.700833333333332
3464,11.598055555555556,15.081111111111111,15.0975,9.711,1,104,1626.0,200.0,32.0,160.0,212.0,11.597777777777779,1.0,15.131388888888889
3465,12.131111111111112,17.539722222222224,15.88361111111111,13.372,1,111,1471.0,400.0,20.0,50.0,258.0,12.134722222222221,1.0,16.43111111111111
3466,13.646944444444443,19.594166666666666,18.38111111111111,12.323,1,105,341.0,400.0,16.0,40.0,209.0,13.656666666666666,1.0,17.130277777777778
3467,13.835833333333333,19.87611111111111,18.534166666666668,28.471,1,328,394.0,250.0,25.0,100.0,314.0,13.836944444444445,1.0,19.069166666666668
3468,13.987777777777778,16.221944444444443,16.238333333333333,14.228,1,449,2054.0,250.0,25.0,100.0,137.0,14.009444444444444,1.0,16.27111111111111
3469,14.140277777777778,17.881944444444446,17.898333333333333,18.08,1,113,484.0,470.0,47.0,100.0,76.0,14.148333333333333,1.0,15.406944444444445
3470,14.2575,18.661388888888887,16.331944444444446,5.919,1,320,376.0,400.0,8.0,20.0,273.0,14.261111111111111,1.0,18.8075
3471,15.235,16.610833333333336,16.627222222222223,5.653,1,107,526.0,600.0,12.0,20.0,342.0,15.2425,1.0,20.935
3472,15.29111111111111,17.57,17.586388888888887,10.446,1,110,3442.0,400.0,24.0,60.0,182.0,15.290833333333333,1.0,18.324444444444445
3473,15.926388888888889,19.054722222222225,19.07138888888889,14.058,1,108,413.0,400.0,16.0,40.0,61.0,15.957777777777777,1.0,16.943055555555556
3474,15.983055555555556,16.992222222222225,17.00861111111111,5.181,1,109,335.0,231.0,43.89,190.0,373.0,16.075,1.0,22.199722222222224
3475,16.04277777777778,18.463055555555556,18.479444444444443,15.491,1,446,2276.0,600.0,18.0,30.0,191.0,16.048055555555557,1.0,19.22611111111111
3476,16.111666666666668,18.53527777777778,18.551666666666666,10.965,1,112,2103.0,250.0,27.5,110.0,266.0,16.11777777777778,1.0,20.545
3477,16.20583333333333,17.610277777777778,17.62666666666667,5.976,1,106,4266.0,300.0,15.0,50.0,151.0,16.21222222222222,1.0,18.722499999999997
3478,16.31361111111111,17.540833333333335,16.724166666666665,1.782,1,104,76.0,400.0,8.0,20.0,56.0,16.327222222222222,1.0,17.246944444444445
3479,16.504166666666666,18.90583333333333,18.71527777777778,12.779,1,316,2299.0,400.0,20.0,50.0,267.0,16.504166666666666,1.0,20.954166666666666
3480,16.575,19.513055555555557,18.6275,11.988,1,325,1805.0,400.0,12.0,30.0,153.0,16.57777777777778,1.0,19.125
3481,16.982777777777777,17.498333333333335,17.514722222222222,2.845,1,445,336.0,292.0,8.76,30.0,101.0,16.99638888888889,1.0,18.66611111111111
3482,17.40722222222222,18.959444444444443,18.702222222222222,2.46,1,451,1117.0,400.0,8.0,20.0,65.0,17.40972222222222,1.0,18.490555555555556
3483,17.863055555555558,23.005555555555556,19.7875,5.618,1,106,405.0,400.0,8.0,20.0,117.0,17.86777777777778,1.0,19.813055555555557
3484,17.911388888888887,21.352777777777778,21.369444444444444,19.253,1,330,5522.0,275.0,19.25,70.0,198.0,17.925,1.0,21.211388888888887
3485,4.819999999999999,11.135,6.97,6.122,1,333,3836.0,600.0,12.0,20.0,477.0,4.820277777777777,1.0,12.770000000000001
3486,5.793888888888889,11.202499999999999,7.5025,9.915,1,322,2804.0,400.0,32.0,80.0,393.0,5.798333333333333,1.0,12.34388888888889
3487,6.969722222222222,19.539444444444445,11.464444444444444,28.002,1,331,3687.0,400.0,44.0,110.0,482.0,6.98,1.0,15.003055555555555
3488,7.1175,14.55,10.007222222222222,10.132,1,318,2020.0,400.0,32.0,80.0,325.0,7.198611111111111,1.0,12.534166666666666
3489,7.678333333333334,14.947777777777778,14.964444444444444,44.878,1,332,679.0,375.0,45.0,120.0,541.0,7.695555555555556,1.0,16.695
3490,7.6875,16.99277777777778,14.28138888888889,40.948,1,320,5088.0,250.0,75.0,300.0,585.0,7.696388888888889,1.0,17.4375
3491,7.711111111111111,11.916944444444443,8.78277777777778,2.845,1,328,347.0,600.0,12.0,20.0,60.0,7.73,1.0,8.71111111111111
3492,7.783333333333333,16.088055555555556,8.775833333333335,3.957,1,329,1971.0,400.0,20.0,50.0,277.0,7.787222222222222,1.0,12.4
3493,7.973055555555556,18.315,10.251944444444444,6.9,1,330,3443.0,400.0,8.0,20.0,546.0,7.9825,1.0,17.073055555555555
3494,8.010277777777778,11.630277777777778,11.114722222222222,16.008,1,327,5506.0,400.0,16.0,40.0,60.0,8.061388888888889,1.0,9.010277777777778
3495,8.089444444444444,19.75722222222222,9.992222222222221,5.941,1,325,345.0,400.0,16.0,40.0,179.0,8.095555555555556,1.0,11.072777777777777
3496,9.102777777777778,14.972222222222223,10.984444444444444,10.373,1,113,2235.0,400.0,24.0,60.0,159.0,9.121666666666668,1.0,11.752777777777778
3497,9.46111111111111,11.822222222222223,11.838611111111112,6.083,1,316,486.0,400.0,20.0,50.0,257.0,9.470555555555556,1.0,13.744444444444444
3498,9.533055555555556,19.78666666666667,10.943055555555556,3.375,1,110,3233.0,350.0,10.15,29.0,104.0,9.543611111111112,1.0,11.266388888888889
3499,9.535,11.266666666666667,11.283055555555556,10.281,1,107,362.0,400.0,24.0,60.0,154.0,9.542777777777777,1.0,12.101666666666667
3500,11.204166666666666,18.758333333333333,18.77472222222222,43.664,1,103,999.0,275.0,74.25,270.0,441.0,11.35,1.0,18.554166666666667
3501,12.674444444444443,12.800277777777778,12.816666666666666,0.665,1,107,458.0,600.0,27.0,45.0,414.0,12.680833333333332,1.0,19.574444444444445
3502,12.854166666666666,15.271111111111113,15.287777777777778,12.882,1,105,3975.0,600.0,45.0,75.0,123.0,12.862222222222222,1.0,14.904166666666667
3503,12.923888888888888,17.186666666666667,17.202777777777776,26.251,1,107,458.0,600.0,27.0,45.0,414.0,12.928055555555554,1.0,19.823888888888888
3504,13.350555555555555,16.899166666666666,16.915555555555553,21.78,1,111,933.0,345.0,58.65,170.0,508.0,13.355555555555556,1.0,21.81722222222222
3505,13.604444444444445,23.092777777777776,16.662777777777777,14.175,1,108,5065.0,400.0,20.0,50.0,559.0,13.604444444444445,1.0,22.921111111111113
3506,13.754444444444445,17.534166666666668,17.550555555555555,9.786,1,333,486.0,400.0,16.0,40.0,215.0,13.75611111111111,1.0,17.337777777777777
3507,14.917499999999999,16.81888888888889,16.835277777777776,5.465,1,114,462.0,400.0,8.0,20.0,60.0,14.937777777777779,1.0,15.917499999999999
3508,14.945555555555556,19.243055555555557,18.398055555555555,21.492,1,323,3987.0,600.0,24.0,40.0,142.0,14.945555555555556,1.0,17.31222222222222
3509,15.133055555555556,17.93,17.481111111111108,13.494,1,113,2299.0,400.0,20.0,50.0,267.0,15.133055555555556,1.0,19.583055555555557
3510,18.535,23.134444444444444,20.40111111111111,5.522,1,106,405.0,400.0,8.0,20.0,117.0,18.540277777777778,1.0,20.485
3511,10.312777777777779,13.23861111111111,11.108333333333333,4.221,1,108,2804.0,400.0,32.0,80.0,196.0,10.315833333333334,1.0,13.579444444444444
3512,16.951666666666664,2.0327777777777776,18.8575,11.355,1,108,2804.0,400.0,36.0,90.0,352.0,16.961666666666666,1.0,22.81833333333333
3513,18.79527777777778,22.209444444444443,20.65722222222222,5.547,1,106,405.0,400.0,8.0,20.0,117.0,18.799166666666668,1.0,20.74527777777778
3514,14.863888888888889,18.46972222222222,17.105833333333333,13.144,1,102,2299.0,400.0,20.0,50.0,267.0,14.863888888888889,1.0,19.31388888888889
3515,20.81222222222222,3.8202777777777777,0.22972222222222222,21.487,1,101,3975.0,600.0,45.0,75.0,405.0,20.836944444444445,1.0,3.562222222222222
3516,6.382499999999999,10.325555555555555,10.341666666666667,1.079,1,108,651.0,400.0,20.0,50.0,226.0,6.394444444444445,1.0,10.149166666666666
3517,6.993333333333333,14.569444444444445,9.440833333333334,14.372,1,110,5065.0,400.0,20.0,50.0,451.0,6.995555555555556,1.0,14.51
3518,7.5125,16.247500000000002,8.3125,3.611,1,106,1169.0,400.0,8.0,20.0,60.0,7.523611111111111,1.0,8.5125
3519,10.336388888888889,14.056944444444445,12.49611111111111,12.34,1,102,651.0,400.0,20.0,50.0,430.0,10.34,1.0,17.503055555555555
3520,10.450833333333332,11.978055555555555,11.994166666666667,4.921,1,113,462.0,400.0,8.0,20.0,60.0,10.467777777777778,1.0,11.450833333333332
3521,11.466388888888888,13.493611111111111,13.51,6.369,1,325,76.0,400.0,20.0,50.0,202.0,11.476944444444445,1.0,14.833055555555555
3522,14.311666666666667,18.5775,18.593888888888888,26.708,1,112,438.0,242.0,39.93,165.0,411.0,14.315277777777778,1.0,21.161666666666665
3523,20.025555555555556,0.3725,23.254722222222224,13.505,1,109,449.0,500.0,25.0,50.0,285.0,20.02861111111111,1.0,0.7755555555555556
3524,4.959444444444444,15.266666666666667,15.283055555555556,43.023,1,101,4275.0,280.0,70.0,250.0,641.0,4.974722222222223,1.0,15.642777777777777
3525,4.996666666666667,16.26361111111111,7.875555555555556,6.036,1,111,3836.0,600.0,12.0,20.0,477.0,4.9991666666666665,1.0,12.946666666666667
3526,5.14138888888889,14.751111111111111,8.009166666666667,6.833,1,110,4147.0,467.0,9.34,20.0,193.0,5.143888888888889,1.0,8.358055555555556
3527,5.625000000000001,16.555833333333332,8.495,13.178,1,108,2183.0,600.0,30.0,50.0,60.0,5.628611111111112,1.0,6.625000000000001
3528,5.6288888888888895,13.773055555555556,9.315555555555557,9.298,1,113,467.0,400.0,12.0,30.0,169.0,5.630833333333334,1.0,8.445555555555556
3529,5.677222222222222,15.374722222222223,10.261388888888888,10.802,1,112,3152.0,333.0,13.32,40.0,549.0,5.683055555555556,1.0,14.827222222222222
3530,5.8822222222222225,9.96861111111111,7.278888888888889,2.433,1,102,1117.0,400.0,8.0,20.0,65.0,5.885555555555555,1.0,6.9655555555555555
3531,5.9494444444444445,16.21722222222222,11.07,14.91,1,114,2362.0,400.0,20.0,50.0,597.0,5.9494444444444445,1.0,15.899444444444445
3532,5.980833333333334,15.169166666666666,11.5525,13.421,1,106,334.0,400.0,16.0,40.0,720.0,5.989444444444445,1.0,17.980833333333333
3533,6.055833333333333,18.75888888888889,16.08138888888889,42.85,1,109,933.0,345.0,58.65,170.0,576.0,6.063055555555556,1.0,15.655833333333334
3534,6.079166666666667,16.073055555555555,8.58388888888889,6.537,1,103,344.0,400.0,8.0,20.0,60.0,6.106944444444444,1.0,7.079166666666667
3535,6.243333333333333,12.744444444444444,12.760833333333334,19.355,1,104,1733.0,400.0,40.0,100.0,720.0,6.251111111111111,1.0,18.243333333333336
3536,6.338611111111111,19.79277777777778,9.087222222222223,7.73,1,105,363.0,400.0,20.0,50.0,657.0,6.341388888888889,1.0,17.288611111111113
3537,6.397777777777778,16.60777777777778,14.937777777777779,52.6,1,330,611.0,375.0,52.5,140.0,579.0,6.405555555555556,1.0,16.047777777777778
3538,6.445,11.084166666666667,10.721666666666668,10.426,1,107,1461.0,350.0,49.0,140.0,598.0,6.445,1.0,16.411666666666665
3539,6.448055555555555,16.378333333333334,11.650555555555556,12.794,1,326,3519.0,600.0,24.0,40.0,624.0,6.447777777777778,1.0,16.848055555555554
3540,6.458611111111111,16.510555555555555,12.975833333333334,36.079,1,324,529.0,400.0,40.0,100.0,602.0,6.466111111111111,1.0,16.491944444444446
3541,6.47,15.627500000000001,10.357777777777777,8.079,1,316,169.0,400.0,16.0,40.0,503.0,6.471111111111111,1.0,14.853333333333333
3542,6.471111111111111,16.11388888888889,10.46861111111111,19.21,1,434,3737.0,300.0,45.0,150.0,126.0,6.480555555555556,1.0,8.571111111111112
3543,6.523611111111111,17.800555555555555,9.505555555555556,9.739,1,331,385.0,400.0,24.0,60.0,605.0,6.527777777777778,1.0,16.606944444444444
3544,6.616944444444445,17.91777777777778,17.336388888888887,13.751,1,329,826.0,200.0,14.0,70.0,414.0,6.627222222222223,1.0,13.516944444444444
3545,6.636944444444444,15.901944444444444,7.225833333333333,0.837,1,332,,,,,,,,
3546,6.679444444444445,16.765,10.136388888888888,7.643,1,448,368.0,400.0,16.0,40.0,600.0,6.6825,1.0,16.679444444444446
3547,6.811944444444444,16.191111111111113,16.20722222222222,38.038,1,325,1118.0,400.0,40.0,100.0,519.0,6.823611111111111,1.0,15.461944444444443
3548,6.894722222222222,16.691666666666666,15.958055555555555,12.093,1,437,2129.0,400.0,16.0,40.0,406.0,12.073333333333332,1.0,13.661388888888888
3549,6.918333333333334,13.536666666666667,9.6025,13.552,1,322,2187.0,400.0,28.0,70.0,284.0,6.944166666666667,1.0,11.651666666666667
3550,6.931388888888889,17.253888888888888,10.033333333333333,6.329,1,318,409.0,400.0,12.0,30.0,579.0,6.952222222222223,1.0,16.58138888888889
3551,6.988888888888889,17.060833333333335,12.180555555555555,19.976,1,317,416.0,400.0,28.0,70.0,277.0,6.994722222222222,1.0,11.605555555555556
3552,7.0119444444444445,16.716944444444444,11.266666666666667,14.237,1,444,3670.0,444.0,31.08,70.0,365.0,7.011666666666667,1.0,13.095277777777778
3553,7.0424999999999995,17.52777777777778,15.871666666666668,55.394,1,328,2678.0,250.0,62.5,250.0,581.0,7.044722222222222,1.0,16.72583333333333
3554,7.0441666666666665,15.927222222222222,11.522222222222224,11.951,1,320,576.0,235.0,25.85,110.0,449.0,7.050833333333333,1.0,14.527500000000002
3555,7.045277777777778,15.541944444444445,14.843333333333334,0.8,1,315,,,,,,,,
3556,7.0777777777777775,16.754166666666666,12.678888888888888,14.017,1,319,2115.0,600.0,30.0,50.0,536.0,7.0811111111111105,1.0,16.011111111111113
3557,7.121666666666666,15.099444444444446,12.773333333333333,11.896,1,333,2500.0,250.0,15.0,60.0,482.0,7.121666666666666,1.0,15.155000000000001
3558,7.216388888888889,18.647777777777776,15.924166666666666,54.096,1,321,335.0,231.0,55.44,240.0,532.0,7.2219444444444445,1.0,16.083055555555557
3559,7.272777777777778,17.0575,12.489722222222222,13.392,1,323,630.0,400.0,24.0,60.0,289.0,7.276666666666666,1.0,12.089444444444444
3560,7.306388888888889,16.688333333333333,15.246388888888887,35.266,1,452,4449.0,400.0,32.0,80.0,481.0,7.317222222222222,1.0,15.323055555555555
3561,7.306388888888889,15.787222222222223,15.80388888888889,44.702,1,449,1281.0,400.0,80.0,200.0,356.0,7.312222222222222,1.0,13.239722222222222
3562,7.33,16.41222222222222,11.747777777777777,25.546,1,450,1370.0,467.0,107.41,230.0,620.0,7.349722222222222,1.0,17.66333333333333
3563,7.3422222222222215,16.443055555555556,13.750277777777777,11.163,1,443,581.0,400.0,32.0,80.0,470.0,7.357777777777778,1.0,15.175555555555555
3564,7.400555555555556,15.04888888888889,11.216388888888888,6.172,1,445,4834.0,500.0,10.0,20.0,320.0,7.400555555555556,1.0,12.733888888888888
3565,7.403333333333333,16.35611111111111,11.174166666666666,13.972,1,327,480.0,400.0,16.0,40.0,211.0,7.403333333333333,1.0,10.92
3566,7.4655555555555555,13.028611111111111,12.936388888888889,21.077,1,447,339.0,244.0,21.96,90.0,335.0,7.4655555555555555,1.0,13.04888888888889
3567,7.474722222222223,11.632222222222223,11.56861111111111,13.715,1,441,943.0,400.0,16.0,40.0,242.0,7.481111111111111,1.0,11.508055555555556
3568,7.486944444444444,17.44388888888889,13.1625,10.789,1,435,1797.0,400.0,8.0,20.0,249.0,7.486944444444444,1.0,11.636944444444444
3569,7.488888888888889,17.883888888888887,17.374166666666667,17.327,1,451,1528.0,400.0,36.0,90.0,361.0,7.489722222222222,1.0,13.505555555555556
3570,7.496111111111111,17.51527777777778,17.531666666666666,38.31,1,446,5088.0,250.0,75.0,300.0,585.0,7.508333333333334,1.0,17.246111111111112
3571,7.623611111111112,17.139722222222222,11.508333333333333,10.284,1,440,526.0,600.0,12.0,20.0,342.0,7.628611111111112,1.0,13.323611111111111
3572,7.637777777777777,16.751666666666665,12.805555555555557,12.896,1,439,1239.0,600.0,36.0,60.0,581.0,7.6419444444444435,1.0,17.32111111111111
3573,7.639166666666666,16.411388888888887,11.678055555555554,22.97,1,442,481.0,475.0,75.05,158.0,720.0,7.651666666666667,1.0,19.639166666666664
3574,7.659722222222222,14.629444444444445,13.235833333333332,13.743,1,438,428.0,400.0,24.0,60.0,213.0,7.671111111111111,1.0,11.209722222222222
3575,7.7625,15.499444444444444,8.99861111111111,2.294,1,436,347.0,600.0,12.0,20.0,60.0,7.770277777777777,1.0,8.7625
3576,10.364722222222222,17.866111111111113,14.425555555555555,12.804,1,102,362.0,400.0,20.0,50.0,443.0,10.375,1.0,17.748055555555556
3577,11.180277777777777,15.436111111111112,13.880555555555556,13.219,1,107,651.0,400.0,20.0,50.0,190.0,11.200833333333332,1.0,14.346944444444444
3578,11.819444444444445,17.357222222222223,14.403611111111111,13.834,1,441,336.0,292.0,17.52,60.0,291.0,11.829166666666666,1.0,16.669444444444444
3579,12.893333333333333,17.299166666666668,15.328888888888889,14.385,1,104,458.0,600.0,27.0,45.0,414.0,12.895555555555555,1.0,19.793333333333337
3580,13.250833333333333,14.474722222222223,14.490833333333333,7.5,1,447,2103.0,250.0,27.5,110.0,266.0,13.257222222222222,1.0,17.684166666666666
3581,13.553055555555556,16.16916666666667,15.297777777777778,9.46,1,322,2235.0,500.0,30.0,60.0,159.0,13.61111111111111,1.0,16.203055555555554
3582,13.868333333333334,18.002777777777776,18.01888888888889,25.821,1,113,3773.0,350.0,70.0,200.0,684.0,13.882222222222223,1.0,1.2683333333333333
3583,14.676944444444445,17.226388888888888,17.24277777777778,8.443,1,447,410.0,250.0,12.5,50.0,579.0,14.681944444444444,1.0,0.3269444444444444
3584,14.919444444444444,17.386944444444445,17.112222222222222,6.405,1,110,379.0,300.0,15.0,50.0,154.0,14.941666666666666,1.0,17.48611111111111
3585,15.045277777777777,17.1,17.116111111111113,12.593,1,438,420.0,267.0,13.35,50.0,151.0,15.055000000000001,1.0,17.561944444444446
3586,15.686944444444444,18.987222222222222,18.231666666666666,11.048,1,106,2299.0,400.0,20.0,50.0,267.0,15.686666666666667,1.0,20.136944444444445
