Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
1728,7.476111111111111,0.8058333333333334,42.047,1,439,4475.0,467.0,102.74,220.0,537.0,7.483055555555556,1.0,16.426111111111112,6.303635530754175,10208.293094047038,-9216.31513591875
1729,7.501111111111111,1.0991666666666666,6.641,1,442,526.0,600.0,24.0,40.0,342.0,7.510833333333333,1.0,13.20111111111111,1.0373410856076712,2985.194047716871,-3552.425348180861
1730,7.515,0.8522222222222222,35.157,1,443,537.0,250.0,35.0,140.0,539.0,7.526666666666666,1.0,16.498333333333335,5.276628033019261,2202.355635033913,-3090.210408328664
1731,7.549444444444444,21.041111111111118,14.902,1,441,428.0,400.0,24.0,60.0,306.0,7.5552777777777775,1.0,12.649444444444445,1.1045336627547861,1856.7103471094713,-2730.65518625286
1732,7.611111111111111,0.7338888888888888,9.865,1,435,1239.0,600.0,30.0,50.0,581.0,7.611388888888888,1.0,17.294444444444448,1.434445431779627,4763.415622330807,-3887.9581046575013
1733,7.636388888888888,23.1225,5.987,1,449,597.0,400.0,12.0,30.0,208.0,7.636111111111111,1.0,11.103055555555557,0.38660448430493277,2088.4224708311494,-1833.3196720337196
1734,7.653888888888889,2.2752777777777777,7.004,1,440,410.0,250.0,7.5,30.0,252.0,7.660833333333334,1.0,11.85388888888889,1.3021949078138717,1645.1232850114598,-1834.6163624137307
1735,7.814166666666667,0.8777777777777778,13.485,1,438,2276.0,400.0,28.0,70.0,259.0,7.815833333333333,1.0,12.130833333333332,1.9440951503744344,5414.1436490153055,-4467.03733857709
1736,7.883611111111111,1.0663888888888888,33.077,1,436,474.0,400.0,20.0,50.0,532.0,7.900833333333334,1.0,16.75027777777778,4.8519762040583485,2886.766651002587,-3510.5696673917896
1737,8.30888888888889,21.613333333333333,12.446,1,107,651.0,400.0,20.0,50.0,62.0,8.3125,1.0,9.342222222222222,0.935476866544179,2194.1787039020405,-1825.028299540507
1738,10.733333333333333,22.34111111111111,8.756,1,114,207.0,400.0,40.0,100.0,270.0,10.733055555555556,1.0,15.233333333333333,0.7543218148750838,1654.241994202322,-2775.1749896526076
1739,11.309722222222224,1.7375,26.76,1,105,2052.0,375.0,52.5,140.0,486.0,11.315277777777778,1.0,19.40972222222222,2.7955890887986072,5450.995137744853,-4288.716469307701
1740,11.493611111111113,1.4116666666666666,12.468,1,329,336.0,292.0,20.44,70.0,392.0,11.49972222222222,1.0,18.02694444444444,1.236666207466593,1889.1750373500608,-2646.5101536877087
1741,13.161666666666669,1.5522222222222222,13.541,1,441,630.0,400.0,24.0,60.0,234.0,13.165277777777778,1.0,17.061666666666667,1.1663779489878927,1967.2784387457828,-2087.649667855679
1742,13.705555555555556,1.835555555555556,23.37,1,108,394.0,250.0,20.0,80.0,175.0,13.70611111111111,1.0,16.622222222222224,1.9688289806234207,1218.4450410840243,-1666.494431006175
1743,13.793055555555556,1.2072222222222222,18.396,1,107,3975.0,400.0,40.0,100.0,114.0,13.795277777777777,1.0,15.693055555555556,1.4616433821095147,8862.11030602477,-7360.499734442836
1744,13.818055555555556,3.2552777777777777,31.823,1,315,4843.0,400.0,24.0,60.0,222.0,13.93361111111111,1.0,17.518055555555556,3.012749171619418,10267.886934115504,-8428.065605058973
1745,13.96361111111111,0.596388888888889,5.798,1,102,3201.0,333.0,19.98,60.0,546.0,13.96361111111111,1.0,23.06361111111111,0.43374755828934797,7731.319254266957,-5430.832909290745
1746,14.221111111111112,1.6319444444444444,14.345,1,327,3331.0,229.0,4.58,20.0,478.0,14.223333333333333,1.0,22.18777777777778,1.1394717680545443,7539.875321424261,-5366.990852448998
1747,14.276944444444446,23.68111111111111,3.727,1,104,2235.0,400.0,8.0,20.0,110.0,14.281111111111112,1.0,16.110277777777778,0.3963136907399203,5442.634551877813,-4205.264800833603
1748,14.400277777777776,0.4438888888888889,2.077,1,452,428.0,400.0,24.0,60.0,306.0,14.40277777777778,1.0,19.50027777777778,0.14882073124614376,1870.5759026279597,-2703.803633964814
1749,14.590555555555556,0.9825,10.322,1,321,3987.0,200.0,14.0,70.0,241.0,14.590555555555556,1.0,18.607222222222223,0.7585213007001571,7997.837667335018,-6827.459877382525
1750,14.645555555555555,0.5477777777777778,10.952,1,114,2299.0,400.0,20.0,50.0,178.0,14.645277777777777,1.0,17.612222222222222,0.776860025220681,5539.805509338037,-4535.632274757297
1751,14.814166666666669,4.751666666666667,25.126,1,332,438.0,500.0,25.0,50.0,269.0,14.82,1.0,19.297500000000003,2.4969937888198754,2473.099692923881,-2936.0538066729678
1752,15.123888888888889,1.7258333333333336,8.208,1,103,1078.0,400.0,20.0,50.0,202.0,15.128333333333334,1.0,18.49055555555556,0.6126262102709763,3425.7832284350106,-2462.7668271455655
1753,16.3625,1.9344444444444444,9.603,1,330,1485.0,400.0,12.0,30.0,110.0,16.366944444444446,1.0,18.195833333333333,0.6655782522477426,3737.8053098178557,-3060.10280874032
1754,16.38277777777778,3.586666666666667,12.035,1,325,1805.0,400.0,12.0,30.0,136.0,16.393333333333334,1.0,18.649444444444445,0.9405201233013502,4444.226176924315,-3609.155343151731
1755,16.531388888888888,1.497777777777778,5.201,1,318,76.0,400.0,24.0,60.0,96.0,16.540277777777778,1.0,18.13138888888889,0.34595813085493615,-171.720324683908,-1880.2713733603928
1756,16.681944444444447,1.7066666666666666,6.119,1,110,943.0,400.0,8.0,20.0,177.0,16.69361111111111,1.0,19.631944444444446,0.408606777837547,3133.2927334916853,-2106.822998241154
1757,19.17388888888889,6.322222222222222,9.584,1,114,2299.0,400.0,20.0,50.0,188.0,19.17388888888889,1.0,22.307222222222222,0.745739852159253,5523.340576115566,-4570.404623698015
1758,21.136944444444445,10.057222222222222,5.43,1,108,405.0,400.0,8.0,20.0,243.0,21.148333333333333,1.0,1.1869444444444444,0.4900844886805224,2291.4254464649857,-2304.704954393355
1759,4.999444444444444,1.0616666666666668,61.113,1,111,933.0,385.0,50.05,130.0,597.0,5.009722222222222,1.0,14.949444444444444,15.51966704288939,3420.9928840556654,-3321.566136577562
1760,5.006388888888889,13.9375,2.418,1,110,3836.0,400.0,8.0,20.0,1355.0,5.011666666666667,1.0,3.5897222222222225,0.27073898979845734,11781.434383904028,-3838.7591195151026
1761,5.47,23.98,15.739,1,112,2362.0,400.0,24.0,60.0,607.0,5.4875,1.0,15.586666666666668,0.8502971366828741,6544.832541138413,-3878.940819334146
1762,5.4975000000000005,23.76944444444444,12.14,1,114,3152.0,333.0,13.32,40.0,574.0,5.505277777777778,1.0,15.064166666666669,0.6644065735265058,7792.150705600294,-5100.834665241624
1763,5.521944444444444,22.465,13.4,1,108,2187.0,400.0,28.0,70.0,284.0,5.533055555555555,1.0,10.255277777777778,0.790884498729404,5454.427950538218,-4494.629085629194
1764,5.756944444444445,23.61305555555556,5.721,1,452,483.0,400.0,8.0,20.0,99.0,5.761388888888889,1.0,7.406944444444445,0.3203945116828971,1459.3137210139232,-1385.8680860669995
1765,5.820555555555555,23.56861111111111,12.173,1,106,406.0,600.0,12.0,20.0,591.0,5.828055555555555,1.0,15.670555555555556,0.6858779522013366,3437.1506332785034,-4869.2279136651405
1766,5.945833333333334,22.579166666666666,3.732,1,110,3836.0,207.0,4.14,20.0,111.0,5.945555555555556,1.0,7.795833333333333,0.22436873747494993,8026.678317404461,-6198.714729447529
1767,5.9625,23.46,20.186,1,113,4147.0,500.0,20.0,40.0,355.0,5.9638888888888895,1.0,11.879166666666666,1.1536505215030717,9451.855456261383,-7260.441290254778
1769,6.337222222222222,0.6575,48.601,1,327,611.0,375.0,60.0,160.0,533.0,6.343055555555555,1.0,15.220555555555556,8.556932557343377,2543.2430796701515,-3559.2339302425517
1771,6.480277777777778,20.058611111111112,5.462,1,101,521.0,400.0,12.0,30.0,60.0,6.483611111111111,1.0,7.480277777777778,0.40225850006137226,1909.5544873163915,-1495.9195876838107
1772,6.483333333333333,0.3072222222222222,33.861,1,434,3737.0,300.0,45.0,150.0,126.0,6.486111111111112,1.0,8.583333333333334,5.482576234595664,8161.9832519421025,-7501.514524728629
1773,6.493611111111111,0.4975,13.352,1,103,419.0,400.0,40.0,100.0,563.0,6.497777777777777,1.0,15.876944444444446,2.2267766144723433,2837.145456527987,-3986.6930448497774
1774,6.564722222222222,18.646666666666665,9.549,1,102,369.0,400.0,20.0,50.0,243.0,6.564722222222222,1.0,10.614722222222222,0.7903529141280609,2248.145715201259,-2644.7600620293397
1776,6.626944444444445,0.4311111111111111,12.804,1,324,3840.0,600.0,30.0,50.0,625.0,6.633611111111111,1.0,17.04361111111111,2.0665501008742435,9665.71213111246,-7196.224675364619
1777,6.663333333333334,19.852222222222224,14.818,1,325,176.0,333.0,19.98,60.0,533.0,6.670833333333333,1.0,15.546666666666669,1.1235214827295703,1827.5458832886386,-2832.8271633052414
1778,6.721388888888889,20.15194444444444,13.248,1,107,651.0,400.0,20.0,50.0,199.0,6.728611111111111,1.0,10.038055555555555,0.9864074457083768,2271.0680015538333,-2011.1430677454368
1779,6.755555555555556,1.8125,32.51,1,332,1733.0,400.0,40.0,100.0,720.0,6.757777777777778,1.0,18.75555555555556,6.576903624613654,5618.300472502945,-3833.187099962494
1780,6.820277777777777,1.6147222222222224,6.639,1,322,726.0,400.0,40.0,100.0,494.0,6.823333333333333,1.0,15.053611111111111,1.2753681963713983,3060.7636112023065,-3371.08533653275
1781,6.823333333333333,1.6119444444444446,12.028,1,326,414.0,400.0,16.0,40.0,540.0,6.831388888888888,1.0,15.823333333333332,2.3080219604498695,2818.1689112262497,-3632.871957777822
1782,6.836666666666666,0.1619444444444444,27.942,1,330,2314.0,400.0,80.0,200.0,532.0,6.85,1.0,15.703333333333331,4.1862416247034835,6106.201852651098,-5124.448851637603
1785,6.956388888888889,0.4780555555555555,9.769,1,319,385.0,400.0,16.0,40.0,564.0,7.1675,1.0,16.35638888888889,1.5079495755081038,2753.6870015649665,-3676.440622022043
1786,6.985277777777778,19.84,5.757,1,328,3499.0,400.0,8.0,20.0,60.0,6.985,1.0,7.985277777777778,0.44785098429025216,7924.260109710499,-6487.548837909855
1787,7.007222222222223,19.35611111111111,6.121,1,450,4834.0,500.0,10.0,20.0,546.0,7.008055555555556,1.0,16.107222222222223,0.4956721252474357,11026.63023608267,-8332.974494881973
1788,7.050833333333333,0.6769444444444445,8.92,1,448,368.0,400.0,12.0,30.0,575.0,7.052777777777778,1.0,16.634166666666665,1.3994596008018827,2601.285655234976,-3514.3563119910327
1789,7.051944444444445,0.7177777777777777,36.176,1,315,1118.0,400.0,36.0,90.0,536.0,7.086111111111111,1.0,15.985277777777776,5.711248519931589,3918.2896455636746,-3319.979082793202
1790,7.0569444444444445,1.2677777777777777,37.833,1,449,3328.0,286.0,40.04,140.0,720.0,7.070277777777777,1.0,19.056944444444444,6.535137469411256,8131.718818479215,-5799.634250022684
1791,7.0875,1.965833333333333,6.668,1,447,386.0,500.0,10.0,20.0,502.0,7.091666666666667,1.0,15.454166666666666,1.3019199479336152,2651.1361196991807,-3945.192967954044
1792,7.0969444444444445,3.730277777777778,12.416,1,333,382.0,400.0,20.0,50.0,461.0,7.101388888888889,1.0,14.780277777777778,3.687920792079208,2434.722109191418,-3352.6757460634894
1793,7.129166666666666,2.603055555555556,28.019,1,331,3687.0,364.0,69.16,190.0,720.0,7.128888888888889,1.0,19.129166666666663,6.190524119307722,8868.903175668602,-7066.222215196346
1794,7.1658333333333335,0.7811111111111112,13.551,1,320,630.0,400.0,24.0,60.0,234.0,7.177777777777778,1.0,11.065833333333334,2.122410267565804,1984.4088043294544,-2205.0917075041416
1795,7.181111111111111,23.13805555555556,15.115,1,321,2500.0,250.0,17.5,70.0,483.0,7.180833333333334,1.0,15.231111111111112,0.9472364870745928,6079.825473519455,-4400.9264032984875
1796,7.187777777777778,0.0227777777777777,9.716,1,317,3271.0,275.0,16.5,60.0,479.0,7.2175,1.0,15.171111111111111,1.3560362875087228,7502.6569244923985,-5714.171870942786
1797,7.197222222222223,0.5772222222222222,17.254,1,318,3201.0,333.0,19.98,60.0,546.0,7.197222222222223,1.0,16.297222222222224,2.6063444108761327,7679.071009895013,-5637.191464888301
1798,7.198055555555555,0.3372222222222222,52.579,1,444,528.0,250.0,60.0,240.0,555.0,7.214444444444444,1.0,16.448055555555555,7.663646301469695,1377.3131461964172,-3345.305247218718
1799,7.212777777777778,1.0763888888888888,12.766,1,323,2115.0,600.0,24.0,40.0,533.0,7.214722222222222,1.0,16.09611111111111,2.08037662396451,6567.207837416729,-3986.7169317048056
1800,7.282777777777778,20.592777777777776,4.932,1,451,462.0,400.0,8.0,20.0,60.0,7.2877777777777775,1.0,8.28277777777778,0.3705484598046582,1218.8536574067423,-1247.6169247296634
1801,7.302777777777778,20.49138888888889,17.951,1,446,2507.0,300.0,33.0,110.0,297.0,7.316111111111111,1.0,12.252777777777778,1.3610985909560016,5696.876710425838,-4904.237025722859
1802,7.312777777777778,0.5622222222222223,13.288,1,443,581.0,400.0,32.0,80.0,470.0,7.321666666666666,1.0,15.14611111111111,1.9684305818451155,2635.760867126995,-3182.8917896775647
1803,7.323333333333333,1.448611111111111,12.613,1,437,2129.0,400.0,16.0,40.0,122.0,7.329166666666667,1.0,9.356666666666666,2.1469951297933707,4827.475491835813,-4111.3160850404565
1804,7.329444444444444,0.3219444444444444,4.535,1,440,365.0,333.0,9.99,30.0,304.0,7.336944444444444,1.0,12.39611111111111,0.6471637531216554,1803.4529944591675,-2502.0152739621453
1805,7.335,0.2311111111111111,37.863,1,435,529.0,400.0,24.0,60.0,525.0,7.339722222222222,1.0,16.084999999999997,5.329897552201454,2906.5166791087568,-3432.662032666877
1806,7.366111111111111,20.75777777777778,12.275,1,445,2361.0,250.0,25.0,100.0,340.0,7.371388888888888,1.0,13.03277777777778,0.9166148102053514,5465.121373400285,-4371.469038603757
1807,7.387222222222222,1.205833333333333,11.929,1,438,1797.0,400.0,8.0,20.0,249.0,7.387777777777778,1.0,11.537222222222224,1.9298251921089289,4483.524682773494,-3067.9691474794718
1809,7.505833333333333,1.4361111111111111,5.239,1,436,577.0,333.0,6.66,20.0,493.0,7.513888888888889,1.0,15.7225,0.8631366985492654,3185.499930435811,-3001.381635832865
1810,7.533888888888889,23.900277777777777,25.748,1,441,481.0,475.0,75.05,158.0,720.0,7.539444444444444,1.0,19.53388888888889,1.573224257030839,2816.300304975067,-4366.017179318665
1811,7.878055555555556,3.0244444444444443,11.689,1,439,1971.0,400.0,20.0,50.0,420.0,7.879722222222223,1.0,14.878055555555555,2.4083099639443706,5241.134166335469,-3365.0337011230254
1812,11.140555555555554,0.6108333333333333,16.434,1,102,1078.0,400.0,20.0,50.0,173.0,11.145277777777777,1.0,14.023888888888887,1.5607249320705943,3437.131725736314,-2427.7186428651316
1813,11.529722222222222,0.8508333333333333,6.4,1,450,345.0,400.0,8.0,20.0,60.0,11.531111111111112,1.0,12.529722222222222,0.5993132868588077,697.1050583424942,-1466.6840709958187
1815,12.397222222222222,1.9172222222222224,28.309,1,107,3773.0,350.0,35.0,100.0,359.0,12.4075,1.0,18.38055555555556,2.7012404580152674,8337.498634587673,-6682.838297963353
1817,12.860833333333334,1.1583333333333332,6.457,1,451,526.0,600.0,24.0,40.0,342.0,12.869444444444444,1.0,18.56083333333333,0.5517624439222388,2998.054520672564,-3562.5176696811227
1818,12.984166666666663,0.8988888888888888,24.084,1,445,4449.0,400.0,20.0,50.0,60.0,12.991944444444444,1.0,13.984166666666663,1.9928379341255436,9814.699459732947,-8282.83341699568
1820,13.7575,2.195,22.981,1,446,3975.0,271.0,65.04,240.0,219.0,14.314166666666669,1.0,17.4075,1.9875459459459461,8350.15263210948,-8544.819190695145
1821,14.481388888888889,0.1966666666666666,7.095,1,108,2235.0,400.0,24.0,60.0,190.0,14.485555555555557,1.0,17.648055555555555,0.49668449197860964,5435.092810035799,-4495.255812098638
1822,14.624166666666667,3.1294444444444447,23.664,1,110,1754.0,200.0,30.0,150.0,293.0,14.647222222222222,1.0,19.5075,2.0586839370725696,3931.3629562199985,-4236.674763397358
1823,15.5475,2.459166666666667,16.414,1,328,3331.0,229.0,4.58,20.0,586.0,15.549166666666666,1.0,1.3141666666666667,1.2540939768241437,7725.8780749078815,-5105.961556942901
1824,15.577222222222222,1.538611111111111,5.891,1,329,169.0,400.0,16.0,40.0,135.0,15.588611111111112,1.0,17.827222222222222,0.41962840578563093,605.605996063011,-1939.578644486658
1825,15.623333333333331,2.936944444444445,19.765,1,109,2103.0,250.0,25.0,100.0,236.0,15.624166666666667,1.0,19.55666666666667,1.5579689518512845,4653.199456393647,-4503.4950375895905
1826,15.656666666666666,0.5055555555555555,3.67,1,104,355.0,400.0,8.0,20.0,52.0,15.661111111111111,1.0,16.523333333333333,0.24222645937224993,1598.806758066585,-1603.204409911973
1827,15.845277777777778,2.4,16.032,1,321,4007.0,286.0,20.02,70.0,543.0,15.846111111111112,1.0,0.8952777777777777,1.192388901514369,8892.691580728479,-6882.698103423022
1828,15.965277777777777,2.8225,16.901,1,452,1805.0,300.0,18.0,60.0,136.0,15.969166666666666,1.0,18.231944444444444,1.2859534175931016,3706.6642070579614,-3563.4969393967986
1829,16.21527777777778,1.825555555555556,6.503,1,317,76.0,400.0,28.0,70.0,96.0,16.22111111111111,1.0,17.81527777777778,0.4519197729861205,-220.03744998986576,-1892.4042297467984
1831,16.759444444444444,3.733888888888889,13.797,1,113,2299.0,400.0,20.0,50.0,352.0,16.759166666666665,1.0,22.62611111111111,1.059225454235264,5732.110908187363,-4539.395938050662
1832,18.5425,3.726944444444445,7.215,1,108,394.0,250.0,37.5,150.0,330.0,18.5425,1.0,0.0424999999999999,0.48698815059247036,1225.444306294534,-2490.3181871696665
1833,20.648611111111112,7.990555555555556,5.596,1,108,405.0,400.0,8.0,20.0,243.0,20.65333333333333,1.0,0.6986111111111111,0.44209001733634706,2291.7538312183183,-2303.287705068055
1834,3.715833333333333,21.052777777777777,9.255,1,113,467.0,400.0,16.0,40.0,169.0,3.7225,1.0,6.5325,0.5338310928812908,1967.6436079478137,-1883.172380281723
1835,5.086666666666666,22.56527777777778,6.066,1,111,3836.0,207.0,4.14,20.0,76.0,5.093055555555555,1.0,6.353333333333333,0.3470527470082481,8104.0542724825655,-6317.6810339341655
1836,5.382222222222222,0.0266666666666666,13.515,1,112,2362.0,400.0,24.0,60.0,689.0,5.386666666666667,1.0,16.865555555555556,2.523547717842324,6816.971965326415,-3659.072058517101
1837,5.480833333333334,23.676111111111112,11.503,1,114,3152.0,333.0,13.32,40.0,574.0,5.4875,1.0,15.0475,0.6321969986107506,7792.245462749516,-5100.665816684313
1838,5.500277777777778,23.477777777777774,20.125,1,110,4147.0,500.0,20.0,40.0,355.0,5.509722222222222,1.0,11.416944444444445,1.119454874148241,9455.415748903533,-7251.821646146829
1839,5.520555555555555,0.1552777777777777,27.642,1,325,421.0,400.0,80.0,200.0,60.0,5.619166666666668,1.0,6.520555555555555,5.152016567434637,-152.9115407520126,-2355.2783968923986
1840,5.697777777777778,23.63722222222222,5.779,1,452,483.0,400.0,8.0,20.0,99.0,5.706111111111111,1.0,7.347777777777777,0.3221392957790096,1459.1240514169406,-1385.8102037183673
1841,5.714722222222222,0.2799999999999999,35.957,1,324,439.0,400.0,56.0,140.0,453.0,5.728611111111111,1.0,13.264722222222222,6.616161512905699,2083.3446749507734,-3432.3498878879386
1842,5.834722222222222,23.56055555555556,12.13,1,108,406.0,600.0,12.0,20.0,591.0,5.841388888888889,1.0,15.684722222222222,0.6843119740491748,3434.6969601919195,-4874.26261048087
1843,5.855277777777777,19.67083333333333,6.58,1,103,344.0,400.0,8.0,20.0,60.0,5.861944444444444,1.0,6.855277777777777,0.476274730577449,1547.374520951466,-1683.1224108422707
1844,5.8725000000000005,23.54583333333333,48.799,1,101,4275.0,280.0,70.0,250.0,642.0,5.881944444444445,1.0,16.572499999999998,2.7611655978875898,9631.791781048347,-8146.621710768746
1845,5.952222222222223,22.973611111111108,13.004,1,106,334.0,400.0,16.0,40.0,387.0,5.953611111111111,1.0,12.402222222222225,0.7639799598544316,2518.9594671085424,-3398.1633908871613
1846,6.098611111111111,1.597777777777778,32.51,1,107,933.0,385.0,50.05,130.0,597.0,6.103888888888888,1.0,16.048611111111114,7.223106832068135,3405.1191584719277,-3310.743594770385
1847,6.153611111111111,23.645,34.787,1,434,3737.0,300.0,45.0,150.0,126.0,6.158055555555556,1.0,8.25361111111111,1.9888071908399372,8165.305025405127,-7499.501818783957
1848,6.311388888888889,1.4013888888888888,5.422,1,322,726.0,400.0,40.0,100.0,494.0,6.315555555555555,1.0,14.54472222222222,1.1042769857433807,3060.358222519814,-3372.143613399205
1849,6.328611111111111,20.5875,10.58,1,327,3163.0,275.0,22.0,80.0,344.0,6.328333333333333,1.0,12.061944444444444,0.7419932985272346,6911.774133721821,-5871.341673837169
1850,6.373611111111111,0.5755555555555555,14.478,1,104,419.0,400.0,40.0,100.0,563.0,6.374722222222222,1.0,15.756944444444445,2.4970440281703636,2836.8814603146207,-3985.7556252618474
1851,6.390555555555556,23.678611111111117,8.813,1,102,363.0,400.0,20.0,50.0,520.0,6.416666666666667,1.0,15.057222222222222,0.5097739286919356,2754.7744032483542,-3803.3379504034924
1852,6.504722222222222,23.640555555555554,8.654,1,316,169.0,400.0,16.0,40.0,526.0,6.506111111111111,1.0,15.27138888888889,0.5050235860526189,1988.1184211347554,-3064.29976537112
1853,6.553333333333333,19.473611111111108,13.466,1,105,651.0,400.0,20.0,50.0,226.0,6.561111111111111,1.0,10.32,1.0422376539892075,2323.3240012308065,-2008.417805221703
1854,6.594722222222222,23.39361111111111,11.27,1,109,1461.0,350.0,63.0,180.0,383.0,6.6,1.0,12.978055555555557,0.6708777035518222,4004.601453291222,-3634.131404015265
1855,6.6594444444444445,23.845277777777778,8.046,1,332,356.0,400.0,4.0,10.0,383.0,6.704166666666667,1.0,13.042777777777776,0.4681763080056247,2402.753827789415,-3125.3069944259046
1856,6.7091666666666665,21.67638888888889,27.859,1,328,1733.0,400.0,40.0,100.0,720.0,6.713611111111112,1.0,18.709166666666665,1.8613340262054117,5620.51182542799,-3828.524890327701
1857,6.7091666666666665,23.946944444444444,13.277,1,326,3840.0,600.0,30.0,50.0,692.0,6.718888888888889,1.0,18.2425,0.7702268918396286,9813.542335977365,-7070.912829896389
1858,6.755,22.09361111111111,12.552,1,330,416.0,400.0,28.0,70.0,532.0,6.758611111111111,1.0,15.621666666666668,0.8183270251181659,2656.281250653321,-3587.37915031724
1859,6.865277777777777,1.221666666666667,4.704,1,331,425.0,400.0,8.0,20.0,503.0,6.869444444444445,1.0,15.24861111111111,0.8335088841856574,2870.3519792876245,-3551.9286130502214
1860,6.911666666666667,23.715,52.132,1,315,2577.0,400.0,80.0,200.0,587.0,6.914444444444444,1.0,16.695,3.102479666732791,6690.048496492013,-5524.060690454562
1861,6.919444444444445,1.274722222222222,12.36,1,320,414.0,400.0,16.0,40.0,540.0,6.932222222222222,1.0,15.919444444444444,2.189656020865115,2815.439367932208,-3645.7868718835175
1862,6.956111111111111,0.6580555555555556,11.896,1,435,2129.0,400.0,16.0,40.0,122.0,6.9591666666666665,1.0,8.989444444444443,1.8888369426189742,4836.348210412992,-4108.313805905168
1863,6.9638888888888895,23.22861111111111,13.448,1,323,2500.0,250.0,17.5,70.0,483.0,6.9638888888888895,1.0,15.01388888888889,0.8268201458507677,6081.712815190438,-4397.9893794382915
1864,6.970833333333333,0.9297222222222222,10.755,1,321,2115.0,600.0,24.0,40.0,533.0,6.973888888888889,1.0,15.854166666666666,1.7803016369321318,6567.495867339897,-3985.5909744522455
1865,6.973055555555556,19.627222222222223,9.084,1,318,385.0,400.0,16.0,40.0,564.0,6.977222222222222,1.0,16.373055555555556,0.7178663154428713,2752.578211025506,-3676.8378729857436
1866,7.020555555555555,23.92944444444445,27.81,1,329,3687.0,364.0,69.16,190.0,720.0,7.025833333333333,1.0,19.020555555555557,1.644697069260086,8868.1368133597,-7066.730397662842
1867,7.042222222222222,0.9519444444444444,6.47,1,317,409.0,400.0,12.0,30.0,593.0,7.200555555555556,1.0,16.925555555555558,1.0623489167616875,2941.880830286609,-3814.8596595323015
1868,7.146111111111112,20.76361111111111,14.182,1,443,943.0,400.0,16.0,40.0,251.0,7.151944444444445,1.0,11.329444444444444,1.0414540113824124,2755.3548548892277,-1809.1716104020193
1869,7.166944444444445,0.5941666666666667,49.886,1,333,387.0,600.0,126.0,210.0,535.0,7.174722222222223,1.0,16.08361111111111,7.5897895359648375,2461.8866428894803,-5027.77944542608
1870,7.173611111111112,0.2108333333333333,15.299,1,441,373.0,600.0,18.0,30.0,531.0,10.114166666666666,1.0,16.02361111111111,2.1972552461501635,2914.323854138314,-4478.838675592162
1871,7.173888888888889,0.2275,36.012,1,449,2507.0,300.0,54.0,180.0,486.0,7.204444444444444,1.0,15.273888888888887,5.18427640260727,6120.845309146246,-5123.989439217049
1872,7.19,19.44833333333333,15.576,1,319,351.0,400.0,36.0,90.0,684.0,7.200555555555556,1.0,18.59,1.2706458191706327,2724.3219507084764,-3872.6425261466243
1873,7.190277777777778,1.4372222222222222,12.928,1,436,3271.0,275.0,16.5,60.0,479.0,7.197777777777778,1.0,15.17361111111111,2.247153686446816,7569.941203598506,-5627.64843440173
1874,7.215833333333333,1.047777777777778,5.515,1,450,4834.0,500.0,10.0,20.0,320.0,7.217222222222222,1.0,12.549166666666666,0.8941229452825941,10535.620952333546,-8326.847690368111
1875,7.241111111111111,0.7380555555555555,25.355,1,446,378.0,250.0,32.5,130.0,560.0,7.248055555555555,1.0,16.574444444444445,3.8989363974200164,1683.488385337737,-3070.491803561667
1876,7.288611111111111,23.87388888888889,12.655,1,439,428.0,400.0,24.0,60.0,306.0,7.304166666666666,1.0,12.38861111111111,0.7630261108412749,1860.1773633192445,-2731.152284110479
1877,7.294444444444444,18.61888888888889,11.531,1,451,346.0,400.0,16.0,40.0,145.0,7.299444444444444,1.0,9.71111111111111,1.0182397959183673,1000.8290890952702,-1938.1108092157076
1878,7.296666666666667,1.196388888888889,7.986,1,444,368.0,400.0,12.0,30.0,575.0,7.318611111111111,1.0,16.88,1.3091207139929875,2604.805953110395,-3522.5633942859445
1879,7.337499999999999,0.7169444444444445,36.689,1,445,942.0,278.0,41.7,150.0,720.0,7.352222222222222,1.0,19.3375,5.541679953008309,3986.497935156682,-4054.451485506134
1880,7.359722222222222,1.565,14.55,1,447,1277.0,400.0,24.0,60.0,461.0,7.4775,1.0,15.043055555555556,2.5109055174727968,3980.623849660556,-2534.5563461476477
1881,7.376388888888888,0.2572222222222222,44.716,1,442,1370.0,467.0,98.07,210.0,627.0,7.378888888888889,1.0,17.82638888888889,6.281072222872528,4138.39887833352,-4043.159325266251
1882,7.4188888888888895,0.6136111111111111,39.401,1,437,4475.0,400.0,65.2,163.0,519.0,7.4255555555555555,1.0,16.06888888888889,5.789771011061676,9958.169034442348,-8637.750909375789
1883,7.478611111111111,3.778055555555556,7.003,1,448,1971.0,400.0,20.0,50.0,420.0,7.478611111111111,1.0,14.47861111111111,1.8924185557724067,5221.495892689807,-3336.9998573720627
1884,7.515555555555555,0.9791666666666666,23.68,1,438,581.0,400.0,32.0,80.0,470.0,7.526388888888889,1.0,15.34888888888889,3.622795461306362,2642.401621373245,-3187.3282031058397
1885,7.540555555555556,23.911388888888887,11.887,1,440,1797.0,400.0,8.0,20.0,249.0,7.546111111111111,1.0,11.690555555555555,0.7261084245355054,4478.504681708197,-3062.975770375439
